Student,tweet_content,company,ESG,keyword,keyword mapping,Corporate Behaviour - Business Ethics,Corporate Behaviour - Business Ethics.1,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company (Y /N),Neutral
Amber,"Facebook's new cryptocurrency won't protect user privacy from the company, expert says by  via https://t.co/IEb5XuPvKB - latest science and technology news stories https://t.co/sokpHrJFHI",0,S,privacy AND user,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,1
Johnny,@big_business_ steph laundering money like ozark,0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,U. S. launched cyber attack on Iranian military systems https://t.co/UJyGidpv7V,0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,the profit motive is immoral https://t.co/1vweg1qrwi,0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,RT @MindHEY: #Hull Employers - do you want to learn more about supporting mental health in the workplace? This training is for you! Come al…,0,S,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@cuddlybchan be problematic, not stream, ignore members, boycott the group and vote for others, only interested in visuals...

long story short we suck",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Jinguang,i__ glad that the decision has been taken to remove the whip from chris williamson. our party has no space for any forms of racism and we have a duty to call it out in all its forms. @uklabour must be take action against all forms of racism or we can__ stand firm to our values.,0,S,('race discrimination' OR racism OR discrimination) AND (company OR corporate OR firm OR workplace),Human Capital - Discrimination (Added by RiskLab Team),0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Johnny,starting the 3rd hour of my @twitch stream with @hasbro @monopoly for the #nintendoswitch ðŸŽ® come play along and losâ€¦ https://t.co/luf1g5gksu,Hasbro,G,monopoly,Corporate Behaviour - Anti-Competitive Practices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,@Reuters First Japan gets us Fukushima. And now contaminated whale meat. Thank you Japan for making the Pacific Ocean glow in the dark,0,E,(contaminate OR contaminated OR contamination OR contaminating) AND (sea OR ocean),0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1
Amber,"I always liked and respected @tim_cook—he helped save Apple all those years back when Steve was absent. Great speech at Stanford yesterday. He’s a true leader in today’s tech world—Privacy is at the forefront, and Apple does a great job when securing user data and privacy. @Apple",0,S,privacy AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"you have completely discounted aocâ€™s education &amp; experience simply because she worked as a bartender. whereas, you fail to give credit where credit is due for a corrupt crime family laundering money as a business who is under multiple https://t.co/o5vy3suhce",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,The suggestions and thinking of NEP on early childhood education completly delinks children's learning from natural environment and funnily suggests Plastic bottles as instruments for learning in early childhood...😀 https://t.co/xnlYKk0NTj,0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,Jessica Clogg and Christianne Wilhelmson: Taking on Big Oil can protect Vancouver’s taxpayers from climate change https://t.co/yPCuYk5tqg #Vancouver #oil #climate #climatechange #climatecrisis #climateaction #globalwarming #vanpoli #fossilfuels #emissions #taxes https://t.co/uuJVXWulol,0,E,globalwarming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,@zerinax no such thing as blizzard anymore.  the company we loved is long dead.  firing a bunch of people and then rehiring more junior ones to save money.. disgusting,0,G,0,Business Ethics,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Amber,"RT @eyeonthearctic: How #climatechange is thawing the ‘glue that holds the northern landscape together’ in #Arctic Canada
https://t.co/PG4z…",0,E,globalwarming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @pnagovph: LOOK | A local mall in Albay province uses banana leaves as wrapper for vegetables as part of its campaign for a #plastic-fre…,0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,@Gizmodo Tyson is polluting rivers in Alabama https://t.co/EFupNWT5hO,0,E,spill AND (pollute OR pollution OR polluted OR polluting),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,“now that I don’t have toxic waste in my mouth I can taste that spice”,0,E,waste AND toxic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @JMGlachant: Big novelty
not to miss!

•Online course on Climate Policy Governance

•Conceived &amp; led by @delbeke_jos 

The Founding Fath…",0,E,climate AND emission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jinguang,"anyone who cherrypicks discrimination to suit their own ends, while ignoring all other types, is no friend to those who suffer that discrimination.

you stand against all oppression, or you stand against none of it. much of the british press would do well to remember that. https://t.co/ppt8rxnjyj",0,S,discrimination AND (lawsuit OR sue OR suit),Human Capital - Discrimination (Added by RiskLab Team),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,RT @nytimes: DJI is facing mounting security concerns within the Trump administration that its flying machines could send sensitive surveil…,0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"#corrupt #philadelphia #med #ed #phillymayor #realestate #moneylaundry how to destroy a company in 3 easy steps

step 1: 

https://t.co/46thfxtmol",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Jinguang," @ofocbrexit @femi_sorry i think they are exploiting child labour, the number of letters coming from 10year olds &amp; under.",0,S,(child OR slave) AND (labour OR labor) AND (exploit OR exploition OR exploiting OR exploited),Human Capital - Supply Chain Labour Standards or Labour Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Johnny,"rt @graphistry: graphistry is excited to share the big 2.0! early users are visually mapping attacks, blockchain fraud, human trafficking,â€¦",Nvidia,G,fraud,Corporate Behaviour - Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,RT @techreview: Hackers behind the world’s most murderous malware now have electrical utilities in the US and Asia in their sights. https:/…,0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@techiebabe remember, 'fit for purpose' is based on what the average person would think, not what a company thinks they can get away with. i've had a sleeping bag for twenty years that is still fine and it's used regularly. on that basis, it's easy less than 3 years use is ridiculous.",0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,@cnn the dc museum doesnâ€™t have a monopoly on holocaust/concentration camp terminology.  the mexican border atrocity is not in a competition with events related to wwii.  ice &amp; cbp directives are horrific in themselves - with or without comparing them to the jewish holocaust.,0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,RT @WestAfricaENRG: Know your contractor in Ibadan?? Only these are authorised contractors for waste collection all others are illegal and…,0,E,environment AND dump,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@ryanpayne32 @sacbuntdustin @daveysports98 @elitepadres @padres_farm the whole discussion is annoying.  if you get a phenomenal return (ready for the majors cf that can hit leadoff + top 100 pitching prospect + maybe dump wil's contract) then you trade him.  if not, you don't.",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,Malware vs Virus: What's the Difference? by @sucurisecurity https://t.co/KnI9UH1gx0 #WordPress via @maxfoundry,0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,@Lizettle_ I always like to dispose it on a provided waste bin disposal or burn it at backyard.,0,E,waste AND burn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"#RT @mikelisa800: 📣 New Podcast! ""Morning Drive - Top Stories of the Morning"" on @Spreaker #amherstburg #breach #detroit #fireworks #river https://t.co/AI3g4BtZOA",0,S,breach AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT Hackers behind the world’s most murderous malware now have electrical utilities in the US and Asia in their sights. https://t.co/5JtCaa1SCG,0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @jmj: 10 Product Predictions as we begin Q2 2019:

1. More entrepreneurs &amp; investors will talk about their struggles with mental health.…",0,S,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,@danielbeckstedt @realdharmakirti antitrust law is already in place. the justice department (part of the executive branch) is fully within its rights to investigate and apply the law.,0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"@kamalaharris youâ€™re not even close to being a front runner for president, we have a business man running the usa better then any lifelong government hand in every pocket bribe taking politician, and the dumbocrats hate it. beat it",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,Honeypots logged a staggering amount of scripted attacks attempting to pass default credentials with the first attack in less than 60 seconds. #cybersecurity https://t.co/WtBJ1dsFWH,0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"The UK is set to become the first major economy to commit to #NetZero emissions by 2050. To reach this, we'll need to drastically reduce emissions, and take CO2 out of the atmosphere — which means planting trees and restoring natural #CarbonSinks. https://t.co/2wLI2G3McD",0,E,climate AND emission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jinguang,"@hylke2016 @huntersayler if you really gave a fuck, get off your smart phone created thru the deaths of millions of animals as well as millions of acres of deforestation, which has caused mass pollution, and used the employment of child labor. get tf out of here with that self righteous bullshit.",0,S,child AND (labour OR labor) AND (use OR uses OR using OR used OR manufacture OR manufacturing),Human Capital - Supply Chain Labour Standards or Labour Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Amber,"RT @solaadio: If you want to be free from porn addiction, my book will help you beat it. https://t.co/yzgk0Xwb0Q https://t.co/fuZaESXLCQ",0,E,(addict OR addiction OR addicted) AND product,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,@BillKristol Amb. Haley would be foolish to run with this Lying Toxic Ignoramus — a Waste Dump that has been accused by 22-women of forcible sexual assault.,0,E,waste AND toxic,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1
Amber,@PennDOTNews hey thanks for continuing to dump thousands of gallons of water from the highway onto my property #environment #wastewater https://t.co/XNfS8H5C8H,0,E,environment AND dump,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Bag a bargain (Sorry, I had to) 😂

I loved the look of this @Joulesclothing beach bag, had a look on https://t.co/1pGjM6X2ze and £15.96 is the best price!

Kate, Pricesearcher Beauty Addict 💖

https://t.co/8m02dpJAwn

#beach #summer #holiday https://t.co/cDuIHXH6Tf",0,S,(addict OR addiction OR addicted) AND product,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"""1 in 3 of the UK workforce have been formally diagnosed with a mental health condition at some point in their lifetime"" 😲 - Supporting the health and #wellbeing of your #employees is so important! | https://t.co/tKGxweRC6G",0,S,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @dna_sw: We promise to: Care for all of our pigs by making sure they have food, water and air; be patient at all times, never lose my te…",0,S,health AND food,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @MarktMasterMind: Top 5 Best Free Antivirus Programs https://t.co/9xDAeo8kOq  /  #Antivirus #Malware #Virus #Cybersec #Ransomware #Softw…,0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Do you know what to do if you have a boat fire?
A typical marine fire extinguisher has a discharge time of about 8 to 20 seconds, so don’t waste it. Stand 10 to 15 feet away from the fire &amp; squeeze the handle, aiming at the base of the fire not the smoke. 
Learn before you burn! https://t.co/ZKfl8TsMk5",0,E,waste AND burn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,@united1892 @geordieahmed @nufctrust they did a pretty good job of nailing them to the mast in talksport yesterday - â€˜we arenâ€™t a protest group so donâ€™t support a boycottâ€™ was the gist along with â€˜i go to the match as a social thing to see familyâ€™ #nufc,0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Jinguang,"@matchbox982 @unicornsassines @akornblatt @benshapiro yeah, letting in illegals is ultimately worse for them, since they are largely exploited. say no to slave labor, let's make them come legally and have the same rights as an american.",0,S,(child OR slave) AND (labour OR labor) AND (exploit OR exploition OR exploiting OR exploited),Human Capital - Supply Chain Labour Standards or Labour Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
Amber,How Apple Can Lead Tech Industry on User Privacy with New #Femtech App https://t.co/45CEOOEP29 https://t.co/3QCE9GaLGn,0,S,privacy AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @_biomonitor: The public is exposed to industrial chemicals via food, water, air, consumer products. Many are toxic: cancer, asthma, dev…",0,E,(toxic OR poison) AND health,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1
Amber,"RT @cybers_guards: New #malware Bird Miner targets #Mac pirates

#internetsecurity #onlinesecurity #cyberattack #cybercrime #cybersecurity…",0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"If you're having a clear out, we collect old pens too! Send them in or drop them at the office and we'll do the rest. Stops them going to landfill and ending up in the wider environment.
https://t.co/SPNt3OxMxE",0,E,landfill AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@tomwhitephoto a lot of red flags in here for me, but this stands out for me. destroy competition by charging Â£0... and then once the monopoly is complete, presumably start charging Â£Â£Â£. https://t.co/pks4pebxwu",0,G,0,Anticompetitive Behaviour,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Amber,"RT @RnfrstAlliance: ""A movement for '#NaturalClimateSolutions,' like planting vast forests and using agricultural methods that sequester ca…",0,E,globalwarming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Not to mention the bleeding nose and mouth videos, Charlotte’s drug addiction subplot, the magical kale shake, “Them”, the product placement, Computer Boy, the hospital gown videos, the Icky Babies, leaving everything at 15 and a ton else.",0,S,(addict OR addiction OR addicted) AND product,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @DrKatyKamkar: With VP Safety &amp; Security @metrolinx Safety Leadership Council. Special TY for inviting me as speaker to talk Mental Heal…,0,E,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @FiveFitness: Your body deserves respect! You wouldn't live in a dirty house would you? So why do you think it's acceptable to abuse you…,0,E,(toxic OR poison) AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"still forced into paying extortion prices in the us for insulin and  other commonly prescribed medications!

it's evil, greedy, coordinated price-fixing along with kickbacks; plain and simple! 

pg. 1/2 https://t.co/x6bgssjyrt",0,G,0,Anticompetitive Behaviour,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Johnny,"muskego small business owner sentenced for tax evasion
https://t.co/3rxqn0ol67",0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"Do you believe in climate change/global warming/net carbon emission zero?

THEN WHY DON'T YOU OPPOSE MASS IMMIGRATION YOU HYPOCRITE!",0,E,climate AND emission,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1
Amber,"RT @AbuYoshi: Brown men need to talk about their mental health.

Black men need to talk about their mental health.

All men need to talk ab…",0,S,(toxic OR poison) AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"@TheoPaphitis Hi Theo, we sell football shirts from past seasons helping relive memories of former players and past glories! ⚽️👕💭

We recycle preowned football shirts to prevent them going to landfill therefore doing our bit for the environment ♻️⚽️👕

Checkout https://t.co/DI88grjm5x! #SBS https://t.co/7reKAYE1rW",0,E,landfill AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,former senior executives charged with price-fixing - https://t.co/xdxcvspaba,0,G,0,Anticompetitive Behaviour,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Amber,Thank you everyone for listening! 2.5 millions streams this month!! Trying to breach 3 million @Spotify THANK YOU @eldsjal @spotifyartists #music #guitar #spotify #humpday https://t.co/T2qtBmkWMe,0,S,breach AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Got me a reusable Starbucks cup with a reusable straw. 💖 
Let's care for the environment. 
Seseryosohin ko na tong less plastic lifestyle. https://t.co/2rN5XXqK92",0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"#FitnessTipsByStRamRahim Frying the food burns all the beneficial nutrients. Indeed, it increases the risk of health issues. https://t.co/RsMqvdADtw",0,E,health AND food,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1
Johnny,@cassywearsheels shame on @portlandpolice for not doing anything. shame on @tedwheeler for allowing the domestic terrorist group @portlandantifa to take control over that cesspool of a city #portland time to boycott @travelportland,0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"joji el famoso cantante conocido por letras como ""When you cry, you waste your time Over boys you never liked Can you not?"" o ""Smack her in the pussy, When I pee it burns, Let it burn like George Bushy I regret to inform you I fucked your girl's pussy""",0,E,waste AND burn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @RipplesNG: Worried by hazards in the workplace, the Lagos State government has expressed concerns over safety in the state’s health car…",0,S,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@silvmag @ebay @askebay me too, it was sophisticated identify theft/ fraud. @asklloydsbank typically unhelpful.",eBay,G,fraud,Corporate Behaviour - Business Ethics,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Amber,RT @healthstepsonly: #cauliflower #soup  #soups #fiber #delicious #recipe #recipes #food #foodie #menu #diet #dietplan #meal #mealplan #kit…,0,S,health AND food,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jinguang,"@thevfcastro so you're saying the ""designer things"" don't use any child labor?",0,S,child AND (labour OR labor) AND (use OR uses OR using OR used OR manufacture OR manufacturing),Human Capital - Supply Chain Labour Standards or Labour Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
Amber,RT @thetechlearner: Evite Confirms Data Breach After Hacker Sells User Data On Dark Web https://t.co/R2Or9LrHaN #databreach,0,S,breach AND user,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,1
Amber,"How will the UK implement its 2050 carbon pledge? @Independent talks about the two fold method including how Great Britain will take #CO2 out of the atmosphere! Full read:
https://t.co/jfF6sKg3FS",0,E,climate AND emission,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1
Amber,"RT @kazweida: When Alex Jones turned over his servers to lawyers, they contained child porn.

In true InfoWars fashion he blames Sandy Hook…",0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"new: @nbc10_iteam has learned an employee of tony freitas (fbi witness in plunder dome investigation), was arrested on embezzlement charges. allegedly racked up personal expenses $ on company credit cards @nbc10 https://t.co/camxxw5wk9",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,@lottalovespence I’m so sorry you have to go through this. For the fake friends drop them it’s not good for you to have toxic friends or on your metal health and make friends that support you and that won’t bring you down ❤️❤️,0,S,(toxic OR poison) AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @TripwireInc: Often when you hear about stock price dropping it's due to some scandal or crisis. What does that have to do with data bre…,0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"""Mental and physical health account for more than 84 percent of the direct effects on productivity loss."" #WorkplaceWellness https://t.co/2EVJdCjmc8 via @Benefits_PRO.",0,S,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,@rehamkhan1 what a nonsense. to my knowledge abraaj group was accused of bribing mr nawaz sharif to get his approval for selling of of k electric to a chinese company. where mr ik has jumped in?,0,G,0,Corruption and Instability,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Amber,"#Solidarity with our Canadian sisters &amp; brothers, fighting every day for their patients––sometimes with their very lives. Enough is enough!

Thx @CFNU for being part of our global fight for #workplaceviolence prevention standards &amp; safe staffing ratios! https://t.co/JwLuryOqKE",0,S,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @ianmurphy1957: The Quote of the Day! ""What's in your weed shouldn't be a mystery,"" reads one ad.  #business #technology #data #healthca…",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"a chief executive who was fired for alleging his own company was involved in fraud and money laundering has lost his unlawful dismissal case because a court found he made the complaint only to ""save his job"" - https://t.co/grftwat2fv",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"@graffiti_rabbit the largest issue is that adobe has a monopoly.
so they can ask outrageous prices, set up contractâ€¦ https://t.co/d0hgrwt2ak",Adobe Systems,G,monopoly,Corporate Behaviour - Anti-Competitive Practices,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Johnny,"philadelphia refinery workers sue over abrupt closure, layoffs via /r/business https://t.co/m9zck8qpwg @financemop #reddit #business",0,G,0,Business Ethics,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Amber,"The Greenpoint oil spill, second largest in US history, is only ONE factor of the toxic and chemical industrial pollution, centuries old, in that “IBZ”. Allbordering residential neighborhoods is already overwhelmed by trucks(diesel exhaust!) and unsafe for pedestrians and bikers.",0,E,spill AND (pollute OR pollution OR polluted OR polluting),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,Why the Guardian is taking on America's plastic waste crisis https://t.co/URZXec3iNe,0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Recycling not only keeps used goods out of landfill, it feeds the supply chain in the circular economy.  When you recycle you not only create something new, you protect the environment we all share. #BeRecycled https://t.co/MKVNOME3Dr",0,E,landfill AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,it's a good thing that i have @virginmobileusa @vmucare to count on since @comcast turns the wifi off whenever they want. #theft #fraud,Comcast,G,fraud,Corporate Behaviour - Business Ethics,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Johnny,"@coventrydad @psb_group @covcitylive no away days only, boycott and stand my ground, it's the only way!",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,oh n olol my hosting company failed to process the payment for my site cuz i got a new debit card... well thats fine i was wanting to purge my subscriptions anyway,0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
Amber,"@TrueNorthCentre @CandiceMalcolm And yet food waste on Parliament Hill has doubled since she became Minister of the  Environment.  
That is worse than a plastic fork ending up in a landfill.",0,E,landfill AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,@scottpresler @ananavarro @kamalaharris and she committed fraud by doing the fake indian scam,0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"RT @a_greenberg: For the last year, I’ve been reporting out what it felt like to be inside a company hit by NotPetya, the unprecedented $10…",0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @eucxio: #Trade worry #free with #EUCX and protect yourself from breach of #trust by such unscrupulous means.

https://t.co/nBN0RSkScn…",0,S,breach AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @HRDailyAdvisor: #Mentalhealth and #mentalwellness are some of the most powerful causes of employee #burnout in the workforce. Shira Wil…,0,E,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @NetConnectNYC: We take a quick dive into the true cost of a data breach. Every business is a risk for a data breach, and you should kno…",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,apple bans gab from app development after company makes antitrust case to doj https://t.co/sqo0y4ixuo via @breitbartnews,0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"Several security researchers pointed out that there is a large-scale malware Master134 Ad Campaign that is being directed against users worldwide. There is no information available about the perpetrators of the crime, it may be a hi... https://t.co/AGkzOprnwh via @InfoSecHotSpot https://t.co/kk3jkmUsNP",0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"[NSW] 'Case Worker' required by 'The Salvation Army's William Booth House' in Surry Hills. Minimum diploma-level qualification in a relevant discipline &amp; knowledge of AOD, community services &amp; health sectors. See more &amp; apply at: https://t.co/PJ7Sqsbhw5 #ChristianJobsAU #Salvos",0,S,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jinguang,@theclubcarter2 @taylorbold @shaunice_t @studiomucci but i am saying liberals want a $15/hr minimum wage. this is literally what they have been fighting for years on. twice the minimum wage is 64 cents shy of slave labor there. beyonce is taking advantage of how cheap the labor is there and exploiting a bad situation.,0,S,(child OR slave) AND (labour OR labor) AND (exploit OR exploition OR exploiting OR exploited),Human Capital - Supply Chain Labour Standards or Labour Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
